title,address,phone,lat,lng,icon,contentString,category 
Rest Beach,"1000 Atlantic Blvd, Key West, FL 33040",,29.26245,-81.15627,/images/icons/beachesSmaller.png,Beach blurb goes here,beach
MUV Dispensary in Apollo Beach,"5999 US-41, Apollo Beach, FL 33570",(833) 880-5420,27.76149,-82.39696,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Liberty Health Sciences- Medical Marijuana Dispensary,"9912 Glades Rd, Boca Raton, FL 33434",(561) 939-6655,26.36677,-80.20157,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Columbia Care Bonita Springs Dispensary,"8800 Terrene Ct, Bonita Springs, FL 34135",(239) 345-4024,26.35354,-81.80708,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
One Plant Boynton Beach Dispensary,"202 E Boynton Beach Blvd, Boynton Beach, FL 33435",(877) 308-3344,26.52839,-80.06191,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Columbia Care Bradenton Dispensary,"4549 W 14th St, Bradenton , FL 34207",(941) 216-7838,27.45904,-82.57531,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Grow Healthy Brandon Dispensary,"1525 E Brandon Blvd, Brandon, FL 33511",(813) 413-5020,27.9371,-82.26248,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Surterra Wellness Brooksville Dispensary,"745 S Broad St, Brooksville, FL 34601",(850) 391-5455,28.5553,-82.3879,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Columbia Care Cape Coral Dispensary,"2126 Del Prado Blvd S, Cape Coral, FL 32216",(239) 347-4574,26.61234,-81.94141,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
FLUENT Cannabis Casselberry Dispensary,"487 Semoran Blvd, Casselberry, FL 32730",(888) 441-5669,28.65495,-81.3339,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
FLUENT Cannabis Clearwater Dispensary,"921 S Missouri Ave, Clearwater, FL 33756",(727) 219-9198,27.95562,-82.78724,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Liberty Health Sciences Dania Beach Dispensary,"1103 S Federal Hwy, Dania Beach, FL 33004",(754) 231-4884,26.03771,-80.14329,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Curaleaf FL Daytona Beach Dispensary,"910 W International Speedway Blvd, Daytona Beach, FL 32114",(386) 271-4732,29.20506,-81.03644,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Curaleaf FL Deerfield Beach Dispensary,"148 N Federal Hwy, Deerfield Beach, FL 33441",754) 212-0060,26.32016,-80.09057,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Medical Cannabis Clinics of Florida- MM Certification Delray Beach Dispensary,"16244 S Military Trail STE 150, Delray Beach, FL 33484",(850) 391-5455,26.44858,-80.20578,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Surterra Wellness Deltona Dispensary,"1200 Deltona Blvd Ste 2, Deltona, FL 32725",(850) 391-5455,28.89645,-81.27201,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Trulieve Destin Dispensary,"868 Hwy 98 E Shoreline Village Mall, Destin, FL 32541",(850) 204-9031,30.38881,-86.48048,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Trulieve Edgewater Dispensary,"103 Boston Rd, Edgewater, FL 32141",(386) 478-4081,28.97059,-80.8936,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Trulieve Fernandina Beach Dispensary,"474285 E State Rd, Fernandina, FL 32034",(954) 399-6595,30.61861,-81.51613,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Trulieve Fort Lauderdale Dispensary,"1417 SW 40th Ter, Fort Lauderdale, FL 33317",(954) 399-6595,26.0724,-80.15723,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Curaleaf FL Fort Myers Dispensary,"4480 Fowler St, Fort Myers, FL 33901",(239) 244-9629,26.59825,-81.86221,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Curaleaf Fort Pierce Dispensary,"3218 US Hwy 1, Fort Pierce, FL 34982",(772) 577-7762,27.40805,-80.32539,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
FLUENT Fort Walton Beach Dispensary,"109 Racetrack Rd NE Ste F, Fort Walton Beach, FL 32547",(850) 200-0828,30.44903,-86.6143,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Columbia Care Gainesville Dispensary,"318 NW 13th St, Gainesville, FL 32601",(352) 415-1824,29.65461,-82.33952,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
RISE Hallandale Beach Dispensary,"308 N Federal Hwy, Hallandale Beach, FL 33009",(561) 440-2360,25.98961,-80.1422,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
VidaCann Holly Hill Dispensary,"1027 N Nova Rd Ste 105, Holly Hill, FL 32117",(386) 281-3296,29.22628,-81.04989,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Columbia Care Jacksonville Dispensary,"4332 University Blvd S, Jacksonville, FL 32216",(904) 694-2174,30.27851,-81.60335,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Curaleaf Jensen Beach Dispensary,"3631 NW Federal Hwy, Jensen Beach, FL 34957",(772) 934-9575,27.24831,-80.2718,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
MedMenKey West Dispensary,"130 Duval St, Key West, FL 33040",(786) 625-7732,24.55905,-81.80562,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Harvest HOC Kissimmee Dispensary,"4967 W Irlo Bronson Memorial Hwy, Kissimmee, FL 34746",(407) 693-0490,28.3337,-81.48111,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
MUV Lady Lake Dispensary,"929 US-441 Hwy Ste 202, Lady Lake, FL 32159",(833) 880-5420,28.93525,-81.93779,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Curaleaf Lake Worth Dispensary,"1125 N Dixie Hwy Ste C, Lake Worth, FL 33460",(561) 612-4455,26.62952,-80.05718,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Curaleaf Lakeland Dispensary,"3145 US Hwy 98 N, Lakeland, FL 33805",(863) 213-1037,28.0816,-81.96482,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Surterra Largo Dispensary,"10761 Ulmerton Rd, Largo, FL 33778",(850) 391-5455,27.89505,-82.788292,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Harvest HOC Longwood Dispensary,"182 W State Rd 434 #1016, Longwood, FL 32750",(321) 244-6035,28.69791,-81.35084,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Curaleaf Lutz Dispensary,"1408 N Dale Mabry Hwy, Lutz, FL 33548",(813) 803-8188,28.16373,-82.4793,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Columbia Care Melbourne Dispensary,"21 Suntree Pl, Melbourne, FL 32803",(321) 294-4465,28.22793,-80.67951,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Liberty Health SciencesMerritt Island Dispensary,"150 E Merritt Island Cswy, Merritt Island, FL 32952",(321) 305-6173,28.35742,-80.69726,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Curaleaf Miami Dispensary,"9002 S Dadeland Blvd, Miami, FL 33156",(786) 577-3976,25.68655,-80.3134,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Surterra Miami Beach Dispensary,"1523 Alton Rd Ste 9, Miami Beach, FL 33139",(850) 391-5455,25.78796,-80.14072,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Trulieve Miami Gardens Dispensary,"18350 NW 47th Ave, Miami Gardens, FL 33055",(786) 632-1516,25.94068,-80.27788,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
FLUENT New Port Richey Dispensary,"5138 Deer Park Dr, New Port Richey, FL 34653",(833) 735-8368,28.23461,-82.6678,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Curaleaf North Miami Beach Dispensary,"16685 NW 2nd Ave, North Miami Beach, FL 33169",(786) 605-0830,25.92977,-80.20445,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Surterra North Palm Beach Dispensary,"11575 US Hwy 1, North Palm Beach, FL 33408",391-5455,26.80375,-80.05541,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Harvest HOC North Port Dispensary,"7050 Sumter Crossing Dr, North Port, FL 34287",(941) 200-6098,27.033751,-82.21212,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Curaleaf Ocala Dispensary,"1839 SW College Rd, Ocala, FL 34471",(352) 619-2540,27.033751,-82.21212,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Curaleaf Orange Park Dispensary,"495 Blanding Blvd, Orange Park, FL 32073",(904) 541-8805,27.033751,-82.21212,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Columbia Care Orlando Dispensary,"10615 E Colonial Drive, Orlando, FL 32803",407) 843-3445,27.033751,-82.21212,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
MUV Ormond Beach Dispensary,"290 Clyde Morris Blvd Ste B2, Ormond Beach, FL 32174",(833) 880-5420,29.27143,-81.09715,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
RISE Oviedo Dispensary,"4301 Alafaya Trl, Oviedo, FL 32765",(407) 449-2230,28.61229,-81.20828,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Curaleaf Palm Bay Dispensary,"1420 Palm Bay Rd NE, Palm Bay, FL 32905",(321) 373-0033,28.03463,-80.63034,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Surterra Palm Coast Dispensary,"100 Flagler Plaza Dr, Palm Coast, FL 32137",(850) 391-5455,29.47543,-81.17943,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Curaleaf Palm Harbor Dispensary,"35388 US Hwy 19 N, Palm Harbor, FL 34684",(727) 288-9922,28.09309,-82.73974,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Kaya Life Cannabis Clinicians Panama City Dispensary,"3704 W 23rd St, Panama City, FL 32405",(850) 213-1215,30.1805,-85.70845,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
GrowHealthy Pensacola Dispensary,"7817 N Davis Hwy, Pensacola, FL 32514",(850) 505-3160,30.51904,-87.21404,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
RISE Pinellas Park Dispensary,"6999 US Hwy 19 N, Pinellas Park, FL 33781",(727) 275-1933,27.83562,-82.6812,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Curaleaf Port Charlotte Dispensary,"1994 Kings Hwy, Port Charlotte, FL 33980",(941) 628-7031,26.98626,-82.06175,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Surterra Port Orange Dispensary,"3665 S Clyde Morris Blvd, Port Orange, FL 32129",(850) 391-5455,29.14911,-81.0343,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Liberty Health Sciences Port St. Lucie Dispensary,"10941 US Hwy 1, Port St. Lucie, FL 34952",(772) 249-4199,27.26463,-80.28536,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Curaleaf Sanford Dispensary,"610 Lake Minnie Dr, Sanford, FL 32773",(407) 531-8588,28.75114,-81.29082,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Columbia Care Sarasota Dispensary,"6979 S Tamiami Trl, Sarasota, FL 34231",(941) 500-3128,27.25518,-82.51685,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
MUV Sebastian Dispensary,"1701 US 1 Ste 3-5, Sebastian, FL 32958",(833) 880-5420,27.82661,-80.47728,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
The Botanist Spring Hill Dispensary,"10520 Spring Hill Dr, Spring Hill, FL 34608",(352) 355-4322,28.46011,-82.54403,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Columbia Care St. Augustine Dispensary,"160 King St, St. Augustine, FL 32084",(904) 830-0011,29.89141,-81.32361,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Curaleaf St. Petersburg Dispensary,"3811 Tyrone Blvd, St. Petersburg, FL 33709",(727) 369-9019,27.80671,-82.74949,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Curaleaf Stuart Dispensary,"4203 SE Federal Hwy Ste 103, Stuart, FL 34997",(772) 678-3958,27.15403,-80.21829,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Liberty Health Sciences Summerfield Dispensary,"16810 US-441 Ste 501, Summerfield, FL 34491",(352) 307-2177,28.97807,-81.98377,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Curaleaf Tallahassee Dispensary,"1345 Thomasville Rd, Tallahassee, FL 32303",(850) 848-4768,30.45783,-84.27677,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Curaleaf Tampa Dispensary,"6421 N Florida Ave, Tampa, FL 33604",(813) 497-2028,28.00554,-82.45922,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
The Villages Dispensary,"13940 US-441 Ste 601, The Villages, FL 32159",(352) 240-3805,28.94895,-81.95415,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Titusville Dispensary,"200 S Washington Ave, Titusville, FL 32796",(321) 567-1212,28.61331,-80.80782,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Venice Dispensary,"1290 Jacaranda Blvd, Venice, FL 34292",(941) 800-2003,27.09951,-82.384087,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Cureleaf CBD LLC DBA Vero Beach Dispensary,"676 US-1 Vero Beach, FL 32962",(772) 713-0921,27.6386,-80.3973,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Wellington Dispensary,"1045 S State Rd 7 Ste 200, Wellington, FL 33414",(833) 880-5420,26.66301,-80.20524,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Wesley Chapel Dispensary,"27437 Wesley Chapel Blvd, Wesley Chapel, FL 33544",(813) 734-8936,28.23868,-82.36224,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
West Palm Beach Dispensary,"237 Okeechobee Blvd, West Palm Beach, FL 33409",(561) 675-0890,26.70547,-80.05159,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Winter Haven Dispensary,"285 1st St, Winter Haven, FL 33880",(863) 656-5777,28.01881,-81.72691,/images/icons/weedSmaller.png,Dispensaries blurb goes here,dispensaries
Masa Firearms Gun Store,"11070 WIles Rd, Suite A, Coral Springs, Florida 33321",954-675-4308,26.28686,-80.27428,/images/icons/gunSmaller.png,Gun store blurb goes here,gunstore
Florida Gun Center Gun Store,"4841 Volunteer Rd, Davie, Florida 33330",954-533-3740,26.05995,-80.34611,/images/icons/gunSmaller.png,Gun store blurb goes here,gunstore
Gun World of South Florida Gun Store,"1700 South Powerline Road, Deerfield Beach, Florida 33442",954-596-0526,26.2928,-80.15167,/images/icons/gunSmaller.png,Gun store blurb goes here,gunstore
Zulu Armoury Gun Store,"1365 NW 98th Ct, Suite 7, Doral, Florida 33172",786-580-5136,25.78652,-80.35484,/images/icons/gunSmaller.png,Gun store blurb goes here,gunstore
T-n-T FIrearms & Accessories Gun Store,"474372 E State Rd 200, Suite A, Ferdandina, Florida 32034",904-442-8746,30.61791,-81.51692,/images/icons/gunSmaller.png,Gun store blurb goes here,gunstore
AK-103 Gun Store,"3112-1 Palm Ave, Fort Myers, Florida 33901",239-334-4231,26.61977,-81.85649,/images/icons/gunSmaller.png,Gun store blurb goes here,gunstore
Limited Arms  Gun Store,"6187 NW 167th St, Suite H1, Hialeah, Florida 33015",305-523-9709,25.88055,-80.29162,/images/icons/gunSmaller.png,Gun store blurb goes here,gunstore
Florida Gun Supply Gun Store,"118 N Pine Ave, Inverness, Florida 34450",352-270-3087,28.83744,-82.33144,/images/icons/gunSmaller.png,Gun store blurb goes here,gunstore
Red Ryder Armory Gun Store,"6690 Columbia Park Dr, Suite 1, Jacksonville, Florida 32258",904-535-5980,30.15773,-81.53806,/images/icons/gunSmaller.png,Gun store blurb goes here,gunstore
Jacksonville Beach Gun Store,"922 9th St S, Jacksonville Beach, Florida 32250",904-424-0420,30.27805,-81.39687,/images/icons/gunSmaller.png,Gun store blurb goes here,gunstore
Jupiter Gun Store,"9270 W Indiantown Rd, Suite C4, Jupiter, Florida 33478",561-320-9184,26.93403,-80.09361,/images/icons/gunSmaller.png,Gun store blurb goes here,gunstore
The Armories Gun Store,"564 E Osceola Pkwy, Kissimmee, Florida 34744",407-201-6133,28.33721,-81.39828,/images/icons/gunSmaller.png,Gun store blurb goes here,gunstore
Central Florida Gun and Tactical LLC Gun Store,"320 Executive Blvd, Leesburg, Florida 34748",352-434-4382,28.80969,-81.93021,/images/icons/gunSmaller.png,Gun store blurb goes here,gunstore
Advanced Firearms Gun Store,"2175 SR 7, Margate, Florida 33062",954-968-GUNS,26.25532,-80.20172,/images/icons/gunSmaller.png,Gun store blurb goes here,gunstore
Florida Armory Gun Shop & Police Supply Gun Store,"8870 SW 40th St, Miami, Florida 33165",305-207-1300,25.73272,-80.33948,/images/icons/gunSmaller.png,Gun store blurb goes here,gunstore
Miami Lakes Gun Store,"14411 Commerce Way, Suite 420, Miami Lakes, Florida 33016",305-986-0641,25.90426,-80.32838,/images/icons/gunSmaller.png,Gun store blurb goes here,gunstore
North Miami Beach Gun Store,"321 NE 167th St, North Miami Beach, Florida 33162",305-705-2340,25.92846,-80.19387,/images/icons/gunSmaller.png,Gun store blurb goes here,gunstore
Action Gun & Military Surplus Gun Store,"216 Industrial loop S, Suite 101, Orange City, Florida 32273",904-458-4605,28.58777,-81.42717,/images/icons/gunSmaller.png,Gun store blurb goes here,gunstore
Rieg's Gun Shop & Range Orlando Gun Store,"5512 S Orange Blossom Trail, Orlando, Florida 32839",407-859-5064,28.44231,-81.403,/images/icons/gunSmaller.png,Gun store blurb goes here,gunstore
Florida Gun Exchange Ormond Beach Gun Store,"1050 S Nova Rd, Ormond Beach, Florida 32174",,29.26617,-81.0784,/images/icons/gunSmaller.png,Gun store blurb goes here,gunstore
The Tacticak Store Port St Lucie Gun Store,"6672 South US 1 Highway, Port St Lucie, Florida 34952",772-242-8293,27.34283,-80.32474,/images/icons/gunSmaller.png,Gun store blurb goes here,gunstore
Pro Sporting Goods Gun Store,"141 NW 136th Ave, Sunrise, Florida 33325",954-846-2336,26.12203,-80.33024,/images/icons/gunSmaller.png,Gun store blurb goes here,gunstore
Big Cypress National Park,"52105 Tamiami Trail East, Ochopee, Florida 34141",,25.85742,-81.03356,/images/icons/nationalParksSmaller.png,National Parks blurb goes here,nationalpark
Biscayne National PARK,"9700 SW 328th Street, Sir Lancelot Jones Way,  Homestead, FL 33033",,25.46412,-80.33607,/images/icons/nationalParksSmaller.png,National Parks blurb goes here,nationalpark
Canaveral National Seashore,"7611 S. Atlantic Ave., New Smyrna Beach, FL 32169",,28.92801,-80.82322,/images/icons/nationalParksSmaller.png,National Parks blurb goes here,nationalpark
Castillo de San Marcos NATIONAL Park,"11 South Castillo Drive, Saint Augustine, FL  32084",,29.89725,-81.31124,/images/icons/nationalParksSmaller.png,National Parks blurb goes here,nationalpark
De Soto NATIONAL MEMORIAL,"8300 Desoto Memorial Hwy, Bradenton, FL 34209",,27.52135,-82.64502,/images/icons/nationalParksSmaller.png,National Parks blurb goes here,nationalpark
Dry Tortugas NATIONAL PARK,"281 Trumbo Rd, Key West, FL 33040",,24.56232,-81.79801,/images/icons/nationalParksSmaller.png,National Parks blurb goes here,nationalpark
Everglades NATIONAL PARK,"40001 State Road 9336, Homestead, Florida 33034",,25.39531,-80.5831,/images/icons/nationalParksSmaller.png,National Parks blurb goes here,nationalpark
Fort Caroline NATIONAL MEMORIAL,"12713 Fort Caroline Road, Jacksonville, FL 32225",,30.38387,-81.49952,/images/icons/nationalParksSmaller.png,National Parks blurb goes here,nationalpark
Fort Matanzas NATIONAL Park,"8635 A1A South, Saint Augustine, FL 32080",,29.86186,-81.28027,/images/icons/nationalParksSmaller.png,National Parks blurb goes here,nationalpark
Gulf Islands NATIONAL SEASHORE,"1 Gulf National Sea Shore Dr, Okaloosa Island, FL 32548",,30.39683,-86.58052,/images/icons/nationalParksSmaller.png,National Parks blurb goes here,nationalpark
Timucuan ECOLOGICAL & HISTORIC PRESERVE,"12713 Fort Caroline Road, Jacksonville, FL 32225",,30.38387,-81.49952,/images/icons/nationalParksSmaller.png,National Parks blurb goes here,nationalpark
BASS PRO SHOPS BRANDON Outdoor Store,"10501 Palm River Rd, Tampa, FL 33619",(813) 655-2400,27.90834,-82.40183,/images/icons/shoppingSmaller.png,Outdoor stores blurb goes here,outdoorstore
BASS PRO SHOPS ORLANDO Outdoor Store,"5156 International Dr, Orlando, FL 32819",(407) 563-5200,28.47003,-81.44863,/images/icons/shoppingSmaller.png,Outdoor stores blurb goes here,outdoorstore
BASS PRO SHOPS PALM BAY Outdoor Store,"750 Bass Pro Dr NE, Palm Bay, FL 32905",(321) 674-3700,28.03415,-80.65237,/images/icons/shoppingSmaller.png,Outdoor stores blurb goes here,outdoorstore
BASS PRO SHOPS PORT ST. LUCIE Outdoor Store,"2250 Gatlin Blvd, Port St. Lucie, FL 34953",(772) 785-7600,27.26218,-80.41929,/images/icons/shoppingSmaller.png,Outdoor stores blurb goes here,outdoorstore
BASS PRO SHOPS FT. MYERS Outdoor Store,"10040 Gulf Center Dr, Ft. Myers, FL 33913",(239) 461-7800,26.48794,-81.79118,/images/icons/shoppingSmaller.png,Outdoor stores blurb goes here,outdoorstore
REI Gainesville Outdoor Store,"3650 SW 32nd Ct, Suite 10, Gainesville, FL 32608",(352) 204-9265,29.65247,-82.45047,/images/icons/shoppingSmaller.png,Outdoor stores blurb goes here,outdoorstore
REI Jacksonville Outdoor Store,"4862 Big Island Drive, Jacksonville, FL 32246",(904) 996-1613,30.25387,-81.529732,/images/icons/shoppingSmaller.png,Outdoor stores blurb goes here,outdoorstore
REI Winter Park Outdoor Store,"430 Orlando Ave, Winter Park, FL 32789",(407) 647-0731,28.60112,-81.3647,/images/icons/shoppingSmaller.png,Outdoor stores blurb goes here,outdoorstore
ACADEMY SPORTS + OUTDOORS Kissimmee Outdoor Store,"621 Centerview Boulevard, Kissimmee, FL 34741",(321) 697-5100,28.33983,-81.41231,/images/icons/shoppingSmaller.png,Outdoor stores blurb goes here,outdoorstore
ACADEMY SPORTS + OUTDOORSSoutheast Orlando Outdoor Store,"6640 Eagle Watch Drive, Orlando, FL 32822",(407) 204-3900,28.46709,-81.3046,/images/icons/shoppingSmaller.png,Outdoor stores blurb goes here,outdoorstore
ACADEMY SPORTS + OUTDOORSSouthwest Orlando Outdoor Store,"3557 Gardens Ridge Way, Orlando, FL 32839",(407) 481-5001,28.49563,-81.42314,/images/icons/shoppingSmaller.png,Outdoor stores blurb goes here,outdoorstore
ACADEMY SPORTS + OUTDOORS West Melbourne Outdoor Store,"4285 Norfolk Pkwy, West Melbourne, FL 32904",(321) 733-5000,28.03998,-80.66114,/images/icons/shoppingSmaller.png,Outdoor stores blurb goes here,outdoorstore
ACADEMY SPORTS + OUTDOORS Northeast Orlando Outdoor Store,"11955 E Colonial Dr, Orlando, FL 32826",(407) 243-2000,28.56447,-81.14262,/images/icons/shoppingSmaller.png,Outdoor stores blurb goes here,outdoorstore
ACADEMY SPORTS + OUTDOORS Lake Mary Outdoor Store,"3641 Lake Emma Road, Lake Mary, FL 32746",(407) 833-4000,28.75298,-81.35867,/images/icons/shoppingSmaller.png,Outdoor stores blurb goes here,outdoorstore
Dick's Sporting Goods Outdoor Store,"1100 Alafaya Trail, Orlando, FL 32828",407-380-90666,28.48142,-81.16831,/images/icons/shoppingSmaller.png,Outdoor stores blurb goes here,outdoorstore
Dick's Sporting Goods Outdoor Store,"724 Herndon Avenue, Orlando, FL 32803",321-332-9991,28.55468,-81.33824,/images/icons/shoppingSmaller.png,Outdoor stores blurb goes here,outdoorstore
Dick's Sporting Goods Outdoor Store,"350 Towne Center Circle, Sanford, FL 32771",407-324-5800,28.80362,-81.33762,/images/icons/shoppingSmaller.png,Outdoor stores blurb goes here,outdoorstore
