title,address,phone,lat,lng,icon,contentString,category 
ACADEMY SPORTS + OUTDOORS Kissimmee Outdoor Store,"621 Centerview Boulevard, Kissimmee,ï¿½FLï¿½34741",(321) 697-5100,28.33983,-81.41231,,,outdoorstore
ACADEMY SPORTS + OUTDOORSSoutheast Orlando Outdoor Store,"6640 Eagle Watch Drive, Orlando,ï¿½FLï¿½32822",(407) 204-3900,28.46709,-81.3046,,,outdoorstore
ACADEMY SPORTS + OUTDOORSSouthwest Orlando Outdoor Store,"3557 Gardens Ridge Way, Orlando,ï¿½FLï¿½32839",(407) 481-5001,28.49563,-81.42314,,,outdoorstore
ACADEMY SPORTS + OUTDOORS West Melbourne Outdoor Store,"4285 Norfolk Pkwy, West Melbourne,ï¿½FLï¿½32904",(321) 733-5000,28.03998,-80.66114,,,outdoorstore
ACADEMY SPORTS + OUTDOORS Northeast Orlando Outdoor Store,"11955 E Colonial Dr, Orlando,ï¿½FLï¿½32826",(407) 243-2000,28.56447,-81.14262,,,outdoorstore
ACADEMY SPORTS + OUTDOORS Lake Mary Outdoor Store,"3641 Lake Emma Road, Lake Mary,ï¿½FLï¿½32746",(407) 833-4000,28.75298,-81.35867,,,outdoorstore
Dick's Sporting Goods Outdoor Store,"1100 Alafaya Trail, Orlando, FL 32828",407-380-90666,28.48142,-81.16831,,,outdoorstore
Dick's Sporting Goods Outdoor Store,"724 Herndon Avenue, Orlando, FL 32803",321-332-9991,28.55468,-81.33824,,,outdoorstore
Dick's Sporting Goods Outdoor Store,"350 Towne Center Circle, Sanford, FL 32771",407-324-5800,28.80362,-81.33762,,,outdoorstore
Dick's Sporting Goods Outdoor Store,"4615 Millenia Plaza Way, Orlando, FL 32839",407-355-0733,28.49702,-81.42892,,,outdoorstore
Dick's Sporting Goods Outdoor Store,"8001 S Orange Blossom Trail, Orlando, FL 32809",321-445-4286,28.44696,-81.39624,,,outdoorstore
Dick's Sporting Goods Outdoor Store,"1325 Sandy Grove Avenue, Clermont, FL 34711",352-404-5354,28.54525,-81.73315,,,outdoorstore
Dick's Sporting Goods Outdoor Store,"2500 W. International Speedway Blvd, Daytona Beach, FL 32114",386-255-5533,29.17976,-81.08379,,,outdoorstore
Dick's Sporting Goods Outdoor Store,"1300 Posner Blvd, Davenport, FL 33837",863-424-4444,28.22666,-81.64508,,,outdoorstore
Dick's Sporting Goods Outdoor Store,"1700 W. New Haven Avenue, Melbourne, FL 32904",321-984-4012,28.08158,-80.64975,,,outdoorstore
Dick's Sporting Goods Outdoor Store,"919 Lakeland Park Center Dr., Lakeland, FL 33809",863-248-1200,28.08841,-81.96903,,,outdoorstore
Tomoka State Park,"2099 N Beach St Ormond Beach, Fl 32174",,29.328184,-81.07734,,,statepark
Lake Kissimmee State Park,"14248 Camp Mack Rd Lake Wales, Fl 33898",,27.972112,-81.379784,,,statepark
Lake Manatee State Park,"20007 Sr 64 Bradenton, Fl 34202",,27.475207,-82.344167,,,statepark
Ochlockonee River State Park,"429 State Park Rd Sopchoppy, Fl 32358 Po Box 5",,29.999161,-84.484893,,,statepark
Olustee Battlefield Historic State Park,"5815 Battlefield Trail Rd. Olustee, Fl 32087",,30.658345,-85.342586,,,statepark
St. Lucie Inlet Preserve State Park,"St Lucie Inlet Preserve State Park Martin County, Fl",,29.795592,-81.858974,,,statepark
The Barnacle Historic State Park,"3485 Main Hwy Coconut Grove, Fl 33133",,25.731554,-80.243005,,,statepark
Lake Jackson Mounds Archaeological State Park,"3600 Indian Mounds Rd. Tallahassee, Fl 32303",,30.501457,-84.313858,,,statepark
Koreshan State Park,"3800 Corkscrew Road Estero, Fl 33928",,26.431186,-81.814201,,,statepark
Hillsborough River State Park,"15402 Us 301 N Thonotosassa, Fl 33592",,28.141049,-82.226658,,,statepark
John Gorrie Museum State Park,"46 5Th Street Apalachicola, Fl 32320",,29.724972,-84.9841,,,statepark
Blue Spring State Park,"2100 W French Ave Orange City, Fl 32763",,28.952332,-81.334823,,,statepark
Stephen Foster Folk Culture Center State Park,"11016 Lillian Saunders Drive White Springs, Fl 32096 Po Box G",,30.331735,-82.76548,,,statepark
Rock Springs Run State Reserve,"Rock Springs Run State Reserve County Rd. 433 Sorento, Fl",,30.353662,-82.780363,,,statepark
Fakahatchee Strand Preserve State Park,"137 Coastline Dr Copeland, Fl 34137 Po Box 548",,25.951129,-81.360049,,,statepark
Palatka-to-Lake Butler State Trail,"6065 Twin Lakes Rd. Keystone Heights, Fl 32656",,29.773438,-81.998565,,,statepark
Windley Key Fossil Reef Geological State Park,"84900 Overseas Highway Islamorada, Fl 33036 Po Box 1052",,24.948981,-80.59653,,,statepark
Bulow Creek State Park,"3335 Old Dixie Hwy Ormond Beach, Fl 32174",,29.387807,-81.132354,,,statepark
Fanning Springs State Park,"11650 Nw 115Th Street Chiefland, Fl 32034",,29.496195,-82.964207,,,statepark
Werner-Boyce Salt Springs State Park,"9120 Old Post Road Port Richey, Fl 34668",,28.290002,-82.724458,,,statepark
Troy Spring State Park,"674 Troy Spring Rd. Branford, Fl 32008",,30.004856,-82.998853,,,statepark
Three Servicemen Memorial State Park,"177 5Th St  Apalachicola, Fl 32320",,29.72972,-84.9902,,,statepark
Orman House Historic State Park,"177 5Th St  Apalachicola, Fl 32320",,29.729719,-84.990196,,,statepark
Withlacoochee State Park Trail,"2246 W Magenta Dr. Citurs Springs, Fl 34434",,29.02694,-82.47062,,,statepark
Dunns Creek State Park,"Dunns Creek State Park Florida 15 Pomona Park, Fl",,29.49737,-81.59129,,,statepark
Long Key State Park,"67400 Overseas Hwy  Long Key, Fl 33001 Po Box 776",,24.82345,-80.81694,,,statepark
T.H. Stone Memorial St. Joseph Peninsula State Park,"8899 Cape San Blas Rd Port St Joe, Fl 32456",,29.7559,-85.39543,,,statepark
Colt Creek State Park,"16000 State Road 471 Lakeland, Fl 33809",,28.28164,-82.05547,,,statepark
Eden Gardens State Park,"181 Eden Gardens Rd. Santa Rosa Beach, Fl 32450",,30.37147,-86.11818,,,statepark
Oscar Scherer State Park,"1843 S Tamiami Tr Osprey, Fl 34229",,27.18228,-82.4836,,,statepark
Deer Lake State Park,"6350 East County Rd. 30-A Santa Rosa Beach, Fl 32459",,30.30576,-86.07408,,,statepark
Torreya State Park,"2576 Nw Torreya Pk Road Bristol, Fl 32321",,30.57162,-84.94584,,,statepark
Collier-Seminole State Park,"20200 E Tamiami Trail Naples, Fl 34114",,25.99274,-81.59049,,,statepark
North Peninsula State Park,"40 Highbridge Rd. Ormond By The Sea, Fl 32176",,29.33212,-81.06284,,,statepark
Ichetucknee Springs State Park,"12087 Sw Us Hwy 27 Ft White, Fl 32038",,29.95149,-82.77828,,,statepark
San Pedro Underwater Archaeological Preserve State Park,"77200 Overseas Hwy Islamorada, Fl 33001",,24.88028,-80.69456,,,statepark
General James A. Van Fleet State Trail,"7683 Berkley Road Polk City, Fl 33968",,28.18002,-81.82727,,,statepark
Cedar Key Museum State Park,"12231 Sw 166 Ct Cedar Key, Fl 32625",,29.15056,-83.04802,,,statepark
De Leon Springs State Park,"601 Ponce De Leon Blvd De Leon Springs, Fl 32130",,29.13076,-81.3595,,,statepark
Haw Creek Preserve State Park,"Haw Creek Preserve State Park Seville, Fl",,29.26519,-81.33464,,,statepark
Terra Ceia Preserve State Park,"130 Terra Ceia Rd. Terra Ceia, Fl 34606",,27.57947,-82.57211,,,statepark
Mike Roess Gold Head Branch State Park,"6239 Sr 21 Keystone Heights, Fl 32656",,29.85033,-81.95911,,,statepark
Curry Hammock State Park,"56200 Overseas Hwy Marathon, Fl 33050",,24.74197,-80.9817,,,statepark
Seabranch Preserve State Park,"6093 Se Dixie Highway Stuart, Fl 34997",,27.13049,-80.16972,,,statepark
Fort Mose Historic State Park,"15 Fort Mose Trail St. Augustine, Fl 32084",,29.92961,-81.32509,,,statepark
Dr. Von D. Mizell-Eula Johnson State Park,"6503 N Ocean Dr Dania Bch, Fl 33004",,26.05515,-80.11404,,,statepark
Camp Helen State Park,"23937 Panama City Beach Parkway Panama City Beach, Fl 32413",,30.27327,-85.99227,,,statepark
St. Sebastian River Preserve State Park,"1000 Buffer Preserve Drive Fellsmere, Fl 32948",,27.83092,-80.60128,,,statepark
Nature Coast State Trail,"18020 Nw Hwy 19 Fanning Springs, Florida 32693",,29.5911,-82.93552,,,statepark
Cockroach Bay Preserve State Park,"End Of Cockroach Bay Rd. Ruskin, Fl 33570",,27.6874,-82.49516,,,statepark
Ybor City Museum State Park,"1818 E. 9Th Avenue Tampa, Fl 33605",,27.96191,-82.43832,,,statepark
Lower Wekiva River Preserve State Park,"8300 W. State Rd. 46 Sanford, Fl 32712",,28.81499,-81.40517,,,statepark
Lake Griffin State Park,"3089 Us Highway 441/27 Fruitland Park, Fl 34731",,28.85706,-81.90048,,,statepark
Manatee Springs State Park,"11650 Nw 115 St Chiefland, Fl 32626",,29.48783,-82.97703,,,statepark
Mound Key Archaeological State Park,"Mound Key Archaeological State Park Estero, Fl 33928",,26.43139,-81.79006,,,statepark
Myakka River State Park,"13208 State Rd 72 Sarasota, Fl 34241",,27.2408,-82.31592,,,statepark
